text,prompt,option1,option2,answer,score1,score2,pred,correct,difference
"While that national dichotomy has stymied any effort at changing the tradition of the national anthem, ""America the Beautiful"" continues to be held in high esteem by a large number of Americans, and was even being considered before 1931 as a candidate to become the national anthem of the United States.","While that national dichotomy has stymied any effort at changing the tradition of the national anthem, ""America the Beautiful""",continue,continues,continues,-11.114747047424316,-22.26593780517578,continue,,-11.151190757751465
"Temperatures tend to be warmer in the southern part of the state with its proximity to the Gulf of Mexico, while the northern parts of the state, especially in the Appalachian Mountains in the northeast, tend to be slightly cooler.","Temperatures tend to be warmer in the southern part of the state with its proximity to the Gulf of Mexico, while the northern parts of the state, especially in the Appalachian Mountains in the northeast,",tend,tends,tend,-21.820785522460938,-22.058801651000977,tend,True,0.23801612854003906
Screen readers are used to help the visually impaired to easily access electronic information.,Screen readers are used to help the visually impaired to easily,accesses,access,access,-24.84648323059082,-12.735812187194824,access,True,12.110671043395996
The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter applies one or more treatments to the subjects of the experiment to see whether the response variable values change.,The fixed-effects model (class I) of analysis of variance,apply,applies,applies,-12.394556045532227,-24.051023483276367,apply,,-11.65646743774414
The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter applies one or more treatments to the subjects of the experiment to see whether the response variable values change.,The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter,applies,apply,applies,-23.109315872192383,-11.8178071975708,apply,,-11.291508674621582
The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter applies one or more treatments to the subjects of the experiment to see whether the response variable values change.,The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter applies one or more treatments to the subjects of the experiment to see whether the response variable values,change,changes,change,-11.712754249572754,-11.92696475982666,change,True,0.21421051025390625
"Benjamin   A donkey, one of the oldest, wisest animals on the farm, and one of the few who can read properly.","Benjamin   A donkey, one of the oldest, wisest animals on the farm, and one of the few who can",read,reads,read,-11.119828224182129,-11.593859672546387,read,True,0.4740314483642578
A titration curve for a diprotic acid contains two midpoints where pH=pKa.,A titration curve for a diprotic acid contains two midpoints where pH,=,=,=,-13.117842674255371,-13.117842674255371,=,True,0.0
"To protect Einstein, Locker-Lampson had two bodyguards watch over him at his secluded cabin; a photo of them carrying shotguns and guarding Einstein was published in the Daily Herald on 24 July 1933.","To protect Einstein, Locker-Lampson had two bodyguards",watch,watches,watch,-12.179078102111816,-24.965118408203125,watch,True,12.786040306091309
"The Apollo 8 crew were the first humans to pass through the Van Allen radiation belts, which extend up to from Earth.","The Apollo 8 crew were the first humans to pass through the Van Allen radiation belts, which",extend,extends,extend,-37.4404821395874,-37.8513879776001,extend,True,0.4109058380126953
It is unclear if costly signaling can indicate a long-term cooperative personality but people have increased trust for those who help.,It is unclear if costly signaling can indicate a long-term cooperative personality but people have increased trust for those who,helps,help,help,-12.526557922363281,-12.471641540527344,help,True,0.0549163818359375
"Words, even the pregnant words of poets, do not evoke pictures in my mind.","Words, even the pregnant words of poets, do not",evokes,evoke,evoke,-23.4017333984375,-23.094675064086914,evoke,True,0.30705833435058594
"On average, the Atlantic is the saltiest major ocean; surface water salinity in the open ocean ranges from 33 to 37 parts per thousand (3.3 3.7%) by mass and varies with latitude and season.","On average, the Atlantic is the saltiest major ocean; surface water salinity in the open ocean",range,ranges,ranges,-11.983776092529297,-23.723155975341797,range,,-11.7393798828125
"Amateur astronomers typically view the sky at night, when most celestial objects and astronomical events are visible, but others observe during the daytime by viewing the Sun and solar eclipses.","Amateur astronomers typically view the sky at night, when most celestial objects and astronomical events are visible, but others",observes,observe,observe,-39.302398681640625,-39.69130325317383,observes,,-0.3889045715332031
"Furthermore, Sonangol, the state-run oil company, controls 51% of Cabinda's oil.","Furthermore, Sonangol, the state-run oil company,",control,controls,controls,-11.467118263244629,-22.885839462280273,control,,-11.418721199035645
"However, it would require all data transmission to send eight bits when seven could suffice.","However, it would require all data transmission to send eight bits when seven could",suffices,suffice,suffice,-22.722042083740234,-22.740076065063477,suffices,,-0.018033981323242188
"It is the culmination of the film awards season, which usually begins during November or December of the previous year.","It is the culmination of the film awards season, which usually",begins,begin,begins,-23.664730072021484,-12.501226425170898,begin,,-11.163503646850586
"Due to measurement constraints, it is often given for the spectrum in which most solar energy reaches the surface (between 0.3 and 3 m).","Due to measurement constraints, it is often given for the spectrum in which most solar energy",reaches,reach,reaches,-23.140274047851562,-11.46688461303711,reach,,-11.673389434814453
"""There was, in the father's life, some dark and vague source of fear which later made him hurl himself to his death from the attic of his house in Hamburg.""","""There was, in the father's life, some dark and vague source of fear which later made him",hurls,hurl,hurl,-31.747109413146973,-21.174720764160156,hurl,True,10.572388648986816
"Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which stands for the abortive revolutions in Hungary and in Germany (Ch IV); the conflict between Napoleon and Snowball (Ch V), parallelling ""the two rival and quasi-Messianic beliefs that seemed pitted against one another: Trotskyism, with its faith in the revolutionary vocation of the proletariat of the West; and Stalinism with its glorification of Russia's socialist destiny""; Napoleon's dealings with Whymper and the Willingdon markets (Ch VI), paralleling the Treaty of Rapallo; and Frederick's forged bank notes, parallelling the Hitler-Stalin pact of August 1939, after which Frederick attacks Animal Farm without warning and destroys the windmill.",Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943,include,includes,include,-12.760229110717773,-12.791665077209473,include,True,0.03143596649169922
"Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which stands for the abortive revolutions in Hungary and in Germany (Ch IV); the conflict between Napoleon and Snowball (Ch V), parallelling ""the two rival and quasi-Messianic beliefs that seemed pitted against one another: Trotskyism, with its faith in the revolutionary vocation of the proletariat of the West; and Stalinism with its glorification of Russia's socialist destiny""; Napoleon's dealings with Whymper and the Willingdon markets (Ch VI), paralleling the Treaty of Rapallo; and Frederick's forged bank notes, parallelling the Hitler-Stalin pact of August 1939, after which Frederick attacks Animal Farm without warning and destroys the windmill.","Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which",stands,stand,stands,-23.190935134887695,-11.659327507019043,stand,,-11.531607627868652
"Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which stands for the abortive revolutions in Hungary and in Germany (Ch IV); the conflict between Napoleon and Snowball (Ch V), parallelling ""the two rival and quasi-Messianic beliefs that seemed pitted against one another: Trotskyism, with its faith in the revolutionary vocation of the proletariat of the West; and Stalinism with its glorification of Russia's socialist destiny""; Napoleon's dealings with Whymper and the Willingdon markets (Ch VI), paralleling the Treaty of Rapallo; and Frederick's forged bank notes, parallelling the Hitler-Stalin pact of August 1939, after which Frederick attacks Animal Farm without warning and destroys the windmill.","Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which stands for the abortive revolutions in Hungary and in Germany (Ch IV); the conflict between Napoleon and Snowball (Ch V), parallelling ""the two rival and quasi-Messianic beliefs that seemed pitted against one another: Trotskyism, with its faith in the revolutionary vocation of the proletariat of the West; and Stalinism with its glorification of Russia's socialist destiny""; Napoleon's dealings with Whymper and the Willingdon markets (Ch VI), paralleling the Treaty of Rapallo; and Frederick's forged bank notes, parallelling the Hitler-Stalin pact of August 1939, after which Frederick",attacks,attack,attacks,-12.393695831298828,-12.387923240661621,attack,,-0.005772590637207031
"An Arrhenius acid is a substance that, when added to water, increases the concentration of H+ ions in the water.","An Arrhenius acid is a substance that, when added to water,",increases,increase,increases,-22.594398498535156,-22.084184646606445,increase,,-0.5102138519287109
"In contrast, if the entire Earth was covered by water   a so-called ocean planet   the average temperature on the planet would rise to almost .","In contrast, if the entire Earth was covered by water   a so-called ocean planet   the average temperature on the planet would",rises,rise,rise,-11.521910667419434,-11.37646198272705,rise,True,0.1454486846923828
"Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he loves Briseis), with the urging of his mother Thetis, Achilles refuses to fight or lead his troops alongside the other Greek forces.","Angry at the dishonour of having his plunder and glory taken away (and, as he",say,says,says,-11.323275566101074,-11.580202102661133,say,,-0.2569265365600586
"Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he loves Briseis), with the urging of his mother Thetis, Achilles refuses to fight or lead his troops alongside the other Greek forces.","Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he",loves,love,loves,-11.179469108581543,-11.13415813446045,love,,-0.04531097412109375
"Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he loves Briseis), with the urging of his mother Thetis, Achilles refuses to fight or lead his troops alongside the other Greek forces.","Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he loves Briseis), with the urging of his mother Thetis, Achilles",refuses,refuse,refuses,-22.39154815673828,-22.209583282470703,refuse,,-0.18196487426757812
"Some prefer ""America the Beautiful"" over ""The Star-Spangled Banner"" due to the latter's war-oriented imagery; others prefer ""The Star-Spangled Banner"" for the same reason.","Some prefer ""America the Beautiful"" over ""The Star-Spangled Banner"" due to the latter's war-oriented imagery; others",prefer,prefers,prefer,-25.282909393310547,-37.863447189331055,prefer,True,12.580537796020508
"Some frogs and toads inflate themselves to make themselves look large and fierce, and some spadefoot toads (Pelobates spp) scream and leap towards the attacker.","Some frogs and toads inflate themselves to make themselves look large and fierce, and some spadefoot toads (Pelobates spp)",scream,screams,scream,-21.86916732788086,-32.934837341308594,scream,True,11.065670013427734
"However, a few vertebrates, such as the sturgeon and the coelacanth retain the notochord into adulthood.","However, a few vertebrates, such as the sturgeon and the coelacanth",retains,retain,retain,-23.57450294494629,-23.62298011779785,retains,,-0.0484771728515625
"Achilles even engages in battle with the river god Scamander, who has become angry that Achilles is choking his waters with all the men he has killed.","Achilles even engages in battle with the river god Scamander, who has",become,becomes,become,-22.250131607055664,-21.794960021972656,becomes,,-0.4551715850830078
The National Institute for Occupational Safety and Health (NIOSH) has set a recommended exposure limit of 5 mg/m3 over a 15-minute period.,The National Institute for Occupational Safety and Health (NIOSH) has,set,sets,set,-11.725765228271484,-12.045233726501465,set,True,0.31946849822998047
"With regard to the bystander effect, studies have shown that emergencies deemed ambiguous trigger the appearance of the classic bystander effect (wherein more witnesses decrease the likelihood of any of them helping) far more than non-ambiguous emergencies.","With regard to the bystander effect, studies have shown that emergencies deemed ambiguous",trigger,triggers,trigger,-59.09328842163086,-73.07376861572266,trigger,True,13.980480194091797
"With regard to the bystander effect, studies have shown that emergencies deemed ambiguous trigger the appearance of the classic bystander effect (wherein more witnesses decrease the likelihood of any of them helping) far more than non-ambiguous emergencies.","With regard to the bystander effect, studies have shown that emergencies deemed ambiguous trigger the appearance of the classic bystander effect (wherein more witnesses",decreases,decrease,decrease,-41.77376461029053,-41.152750968933105,decrease,True,0.6210136413574219
"Although this is not strictly necessary and is not part of the IUPAC naming system, the usage is still common in cases where one wishes to emphasize or distinguish between the straight-chain and branched-chain isomers, e.g., ""n-butane"" rather than simply ""butane"" to differentiate it from isobutane.","Although this is not strictly necessary and is not part of the IUPAC naming system, the usage is still common in cases where one",wish,wishes,wishes,-19.51795768737793,-19.411827087402344,wishes,True,0.10613059997558594
The Gibraltar Arc in the western Mediterranean is migrating westward into the Central Atlantic where it joins the converging African and Eurasian plates.,The Gibraltar Arc in the western Mediterranean is migrating westward into the Central Atlantic where it,joins,join,joins,-22.023845672607422,-11.358078956604004,join,,-10.665766716003418
"Besides major transatlantic transportation and communication routes, the Atlantic offers abundant petroleum deposits in the sedimentary rocks of the continental shelves.","Besides major transatlantic transportation and communication routes, the Atlantic",offers,offer,offers,-24.074125289916992,-12.34531307220459,offer,,-11.728812217712402
"The alkalide anions have filled s-subshells, which gives them enough stability to exist.","The alkalide anions have filled s-subshells, which",give,gives,gives,-11.732134819030762,-23.359378814697266,give,,-11.627243995666504
"Snow also falls on the coastal areas in the southwest almost every winter such as in the Ceraunian Mountains, where it can lie even beyond March.","Snow also falls on the coastal areas in the southwest almost every winter such as in the Ceraunian Mountains, where it can",lies,lie,lie,-11.284586906433105,-11.038606643676758,lie,True,0.24598026275634766
An exception is the granular poison frog (Oophaga granulifera) where the male and female place their cloacae in close proximity while facing in opposite directions and then release eggs and sperm simultaneously.,An exception is the granular poison frog (Oophaga granulifera) where the male and female,place,places,place,-12.482855796813965,-12.508330345153809,place,True,0.02547454833984375
"Throughout the 1850s, Lincoln had doubted the prospects of civil war, and his supporters rejected claims that his election would incite secession.","Throughout the 1850s, Lincoln had doubted the prospects of civil war, and his supporters rejected claims that his election would",incite,incites,incite,-24.132862091064453,-24.2451229095459,incite,True,0.11226081848144531
Presidential speech writer William Safire had prepared an In Event of Moon Disaster announcement for Nixon to read in the event the Apollo 11 astronauts were stranded on the Moon.,Presidential speech writer William Safire had prepared an In Event of Moon Disaster announcement for Nixon to,reads,read,read,-11.64211368560791,-11.032005310058594,read,True,0.6101083755493164
"While live-action films are now also storyboarded, they enjoy more latitude to depart from storyboards (i.e., real-time improvisation).","While live-action films are now also storyboarded, they",enjoy,enjoys,enjoy,-24.617521286010742,-36.76145553588867,enjoy,True,12.14393424987793
"Upon heating of KC8, the elimination of potassium atoms results in the conversion in sequence to KC24, KC36, KC48 and finally KC60.","Upon heating of KC8, the elimination of potassium atoms",result,results,results,-13.961091041564941,-13.859635353088379,results,True,0.1014556884765625
"Speaking of the treatment of slaves in the slave-holding states of the United States, he condemned ""those devils in human form, those bigoted, church-going, strict sabbath-observing scoundrels, especially the Anglican parsons among them"" for how they ""treat their innocent black brothers who through violence and injustice have fallen into their devil's claws"".","Speaking of the treatment of slaves in the slave-holding states of the United States, he condemned ""those devils in human form, those bigoted, church-going, strict sabbath-observing scoundrels, especially the Anglican parsons among them"" for how they """,treats,treat,treat,-37.37391757965088,-25.015737533569336,treat,True,12.358180046081543
"While Alabama's public education system has improved in recent decades, it lags behind in achievement compared to other states.","While Alabama's public education system has improved in recent decades, it",lags,lag,lags,-25.308866500854492,-12.135390281677246,lag,,-13.173476219177246
"Since apurva is non-sentient, it cannot act unless moved by an intelligent being such as a god.","Since apurva is non-sentient, it cannot",act,acts,act,-12.05284595489502,-12.547444343566895,act,True,0.494598388671875
"He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim have short legs and webbed feet.","He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish,",has,have,has,-11.625323295593262,-11.570158958435059,have,,-0.055164337158203125
"He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim have short legs and webbed feet.","He notes that an animal's structure is well matched to function, so, among birds, the heron, which",lives,live,lives,-22.84769058227539,-11.783024787902832,live,,-11.064665794372559
"He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim have short legs and webbed feet.","He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim",has,have,have,-11.478482246398926,-11.466692924499512,have,True,0.011789321899414062
"He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim have short legs and webbed feet.","He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that",swim,swims,swim,-22.645830154418945,-22.73748779296875,swim,True,0.09165763854980469
"Social anthropology studies patterns of behaviour, while cultural anthropology studies cultural meaning, including norms and values.","Social anthropology studies patterns of behaviour, while cultural anthropology",study,studies,studies,-13.10471248626709,-26.869964599609375,study,,-13.765252113342285
The total he had carried was a tenth of the amount that the Saturn V would burn every second.,The total he had carried was a tenth of the amount that the Saturn V would,burns,burn,burn,-22.73229217529297,-11.520200729370117,burn,True,11.212091445922852
"The conflict began when the IPIB Synod, in 1938, recognized the existence of different positions within the denomination regarding Annihilationism and eternal punishment and appointed a commission to draft a new confession, which would replace the Westminster Confession of Faith hitherto adopted by the denomination.","The conflict began when the IPIB Synod, in 1938, recognized the existence of different positions within the denomination regarding Annihilationism and eternal punishment and appointed a commission to draft a new confession, which would",replace,replaces,replace,-11.832184791564941,-23.560997009277344,replace,True,11.728812217712402
"The appellate court will typically be deferential to the lower court's findings of fact (such as whether a defendant committed a particular act), unless clearly erroneous, and so will focus on the court's application of the law to those facts (such as whether the act found by the court to have occurred fits a legal definition at issue).","The appellate court will typically be deferential to the lower court's findings of fact (such as whether a defendant committed a particular act), unless clearly erroneous, and so will focus on the court's application of the law to those facts (such as whether the act found by the court to have occurred",fits,fit,fits,-11.472566604614258,-11.392866134643555,fit,,-0.07970046997070312
"Potassium superoxide is used in breathing masks, as it reacts with carbon dioxide to give potassium carbonate and oxygen gas.","Potassium superoxide is used in breathing masks, as it",reacts,react,reacts,-24.915327072143555,-13.094160079956055,react,,-11.8211669921875
A Supreme Court serves as the appellate tribunal; a Constitutional Court does not hold the powers of judicial review.,A Supreme Court serves as the appellate tribunal; a Constitutional Court does not,hold,holds,hold,-11.325830459594727,-22.61296272277832,hold,True,11.287132263183594
"Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could use the technique to purify the human soul).","Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could",has,have,have,-11.582585334777832,-11.53352165222168,have,True,0.049063682556152344
"Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could use the technique to purify the human soul).","Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that",affect,affects,affect,-23.074811935424805,-34.75457954406738,affect,True,11.679767608642578
"Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could use the technique to purify the human soul).","Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could",learn,learns,learn,-11.312515258789062,-22.477230072021484,learn,True,11.164714813232422
"Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could use the technique to purify the human soul).","Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could",uses,use,use,-11.241738319396973,-11.272865295410156,uses,,-0.031126976013183594
"As a result, his philosophy has exerted a unique influence on almost every form of knowledge in the West and it continues to be a subject of contemporary philosophical discussion.","As a result, his philosophy has exerted a unique influence on almost every form of knowledge in the West and it",continues,continue,continues,-23.642934799194336,-11.954671859741211,continue,,-11.688262939453125
"The latter are predicated upon social relationships, whilst altruism does not consider relationships.","The latter are predicated upon social relationships, whilst altruism does not",considers,consider,consider,-26.05902862548828,-13.319402694702148,consider,True,12.739625930786133
"Daniel Eagan of Film Journal International described Dwan as one of the early pioneers of cinema, stating that his style ""is so basic as to seem invisible, but he treats his characters with uncommon sympathy and compassion.""","Daniel Eagan of Film Journal International described Dwan as one of the early pioneers of cinema, stating that his style ""is so basic as to seem invisible, but he",treat,treats,treats,-22.01107406616211,-32.86619567871094,treat,,-10.855121612548828
"Dostum's forces were defeated by the Taliban during the Battles of Mazar-i-Sharif in 1997 and 1998; Pakistan's Chief of Army Staff, Pervez Musharraf, began sending thousands of Pakistanis to help the Taliban defeat the Northern Alliance.","Dostum's forces were defeated by the Taliban during the Battles of Mazar-i-Sharif in 1997 and 1998; Pakistan's Chief of Army Staff, Pervez Musharraf, began sending thousands of Pakistanis to help the Taliban",defeats,defeat,defeat,-37.1390962600708,-37.296621322631836,defeats,,-0.15752506256103516
"There is ongoing discussion regarding the labeling of foods made from GMOs, and while the EU currently requires all GMO foods to be labeled, the US does not.","There is ongoing discussion regarding the labeling of foods made from GMOs, and while the EU currently",require,requires,requires,-12.297906875610352,-12.334000587463379,require,,-0.036093711853027344
"There is ongoing discussion regarding the labeling of foods made from GMOs, and while the EU currently requires all GMO foods to be labeled, the US does not.","There is ongoing discussion regarding the labeling of foods made from GMOs, and while the EU currently requires all GMO foods to be labeled, the US",do,does,does,-12.054200172424316,-12.357900619506836,do,,-0.30370044708251953
"Even more importantly, forward compatibility is ensured as software that recognizes only 7-bit ASCII characters as special and does not alter bytes with the highest bit set (as is often done to support 8-bit ASCII extensions such as ISO-8859-1) will preserve UTF-8 data unchanged.","Even more importantly, forward compatibility is ensured as software that recognizes only 7-bit ASCII characters as special and does not alter bytes with the highest bit set (as is often done to support 8-bit ASCII extensions such as ISO-8859-1) will",preserves,preserve,preserve,-24.65256118774414,-24.72755241394043,preserves,,-0.07499122619628906
"Even more importantly, forward compatibility is ensured as software that recognizes only 7-bit ASCII characters as special and does not alter bytes with the highest bit set (as is often done to support 8-bit ASCII extensions such as ISO-8859-1) will preserve UTF-8 data unchanged.","Even more importantly, forward compatibility is ensured as software that",recognizes,recognize,recognizes,-27.461973190307617,-28.110034942626953,recognizes,True,0.6480617523193359
"The treatises of Zosimos of Panopolis, the earliest historically attested author (fl. c. 300 CE), can help in situating the other authors.","The treatises of Zosimos of Panopolis, the earliest historically attested author (fl. c. 300 CE), can",helps,help,help,-11.584999084472656,-11.438807487487793,help,True,0.14619159698486328
This response is mostly secondary because salamanders have been observed to remain stationary near odoriferous prey but only feed if it moves.,This response is mostly secondary because salamanders have been observed to remain stationary near odoriferous prey but only feed if it,moves,move,moves,-23.599836349487305,-12.23995304107666,move,,-11.359883308410645
"Sometimes, the appellate court finds a defect in the procedure the parties used in filing the appeal and dismisses the appeal without considering its merits, which has the same effect as affirming the judgment below.","Sometimes, the appellate court finds a defect in the procedure the parties used in filing the appeal and dismisses the appeal without considering its merits, which",have,has,has,-12.046842575073242,-12.04129409790039,has,True,0.0055484771728515625
"Second, the heat generated by the first part of the reaction often ignites the hydrogen gas, causing it to burn explosively into the surrounding air.","Second, the heat generated by the first part of the reaction often",ignite,ignites,ignites,-23.322832107543945,-23.292034149169922,ignites,True,0.030797958374023438
"Second, the heat generated by the first part of the reaction often ignites the hydrogen gas, causing it to burn explosively into the surrounding air.","Second, the heat generated by the first part of the reaction often ignites the hydrogen gas, causing it to",burn,burns,burn,-12.486710548400879,-24.77353858947754,burn,True,12.28682804107666
Synthetic fertilizers are more heavily relied upon for crop production and manure use becomes a challenge as well as a source for pollution.,Synthetic fertilizers are more heavily relied upon for crop production and manure use,becomes,become,becomes,-28.03525161743164,-28.05740737915039,becomes,True,0.02215576171875
"At the onset of his duel with Hector, Achilles is referred to as the brightest star in the sky, which comes on in the autumn, Orion's dog (Sirius); a sign of evil.","At the onset of his duel with Hector, Achilles is referred to as the brightest star in the sky, which",comes,come,comes,-10.99168586730957,-11.31308364868164,comes,True,0.3213977813720703
"Anarchism's emphasis on anti-capitalism, egalitarianism, and for the extension of community and individuality sets it apart from anarcho-capitalism and other types of economic libertarianism.","Anarchism's emphasis on anti-capitalism, egalitarianism, and for the extension of community and individuality",sets,set,sets,-12.454898834228516,-12.218554496765137,set,,-0.2363443374633789
Congress was denied any powers of taxation: it could only request money from the states.,Congress was denied any powers of taxation: it could only,request,requests,request,-13.858790397644043,-28.903398513793945,request,True,15.044608116149902
In line with the western tradition of rodeo are the cultural artisans that reside and create unique Alberta western heritage crafts.,In line with the western tradition of rodeo are the cultural artisans that,resides,reside,reside,-22.903179168701172,-22.945743560791016,resides,,-0.04256439208984375
Cabinda's petroleum production from its considerable offshore reserves now accounts for more than half of Angola's output.,Cabinda's petroleum production from its considerable offshore reserves now,accounts,account,accounts,-26.109256744384766,-13.205620765686035,account,,-12.90363597869873
"Unlike temporal or human justice, which requires time to repay an evil deed and ""has its seat in the state, as requiting and punishing"", eternal justice ""rules not the state but the world, is not dependent upon human institutions, is not subject to chance and deception, is not uncertain, wavering, and erring, but infallible, fixed, and sure"".","Unlike temporal or human justice, which requires time to repay an evil deed and ""has its seat in the state, as requiting and punishing"", eternal justice """,rule,rules,rules,-12.382492065429688,-12.323108673095703,rules,True,0.059383392333984375
"A range of astronomy software is available and used by amateur astronomers, including software that generates maps of the sky, software to assist with astrophotography, observation scheduling software, and software to perform various calculations pertaining to astronomical phenomena.","A range of astronomy software is available and used by amateur astronomers, including software that",generates,generate,generates,-24.975387573242188,-25.36522102355957,generates,True,0.3898334503173828
"He learned by self-directed reading; besides Plato, Kant and Fichte he also read the works of Schelling, Fries, Jacobi, Bacon, Locke, and much current scientific literature.","He learned by self-directed reading; besides Plato, Kant and Fichte he also",reads,read,read,-34.17100811004639,-33.78542518615723,read,True,0.38558292388916016
"The wireframe may be used either with positional notation like other abacuses (thus the 10-wire version may represent numbers up to 9,999,999,999), or each bead may represent one unit (e.g. 74 can be represented by shifting all beads on 7 wires and 4 beads on the 8th wire, so numbers up to 100 may be represented).",The wireframe may be used either with positional notation like other abacuses (thus the 10-wire version may,represents,represent,represent,-24.70435333251953,-12.180773735046387,represent,True,12.523579597473145
"The wireframe may be used either with positional notation like other abacuses (thus the 10-wire version may represent numbers up to 9,999,999,999), or each bead may represent one unit (e.g. 74 can be represented by shifting all beads on 7 wires and 4 beads on the 8th wire, so numbers up to 100 may be represented).","The wireframe may be used either with positional notation like other abacuses (thus the 10-wire version may represent numbers up to 9,999,999,999), or each bead may",represents,represent,represent,-24.553939819335938,-12.029382705688477,represent,True,12.524557113647461
"Due to their similar atomic radii, rubidium and caesium in the body mimic potassium and are taken up similarly.","Due to their similar atomic radii, rubidium and caesium in the body",mimics,mimic,mimic,-34.77641487121582,-33.787410736083984,mimic,True,0.9890041351318359
"Sixteen months later, during the Apollo13 mission, Lovell would have to perform a similar manual realignment under more critical conditions after the module's IMU had to be turned off to conserve energy.","Sixteen months later, during the Apollo13 mission, Lovell would",has,have,have,-11.84113883972168,-11.88380241394043,has,,-0.04266357421875
"Galileo used more doubtful arguments to displace Aristotle's physics, proposing that bodies all fall at the same speed whatever their weight.","Galileo used more doubtful arguments to displace Aristotle's physics, proposing that bodies all",fall,falls,fall,-12.903799057006836,-12.964644432067871,fall,True,0.060845375061035156
"So Apollo gave a turn to the face and pulled the skin from the sides all over that which in our language is called the belly, like the purses which draw in, and he made one mouth at the centre [of the belly] which he fastened in a knot (the same which is called the navel); he also moulded the breast and took out most of the wrinkles, much as a shoemaker might smooth leather upon a last; he left a few wrinkles, however, in the region of the belly and navel, as a memorial of the primeval state.","So Apollo gave a turn to the face and pulled the skin from the sides all over that which in our language is called the belly, like the purses which",draw,draws,draw,-10.6294584274292,-21.2571964263916,draw,True,10.627737998962402
"So Apollo gave a turn to the face and pulled the skin from the sides all over that which in our language is called the belly, like the purses which draw in, and he made one mouth at the centre [of the belly] which he fastened in a knot (the same which is called the navel); he also moulded the breast and took out most of the wrinkles, much as a shoemaker might smooth leather upon a last; he left a few wrinkles, however, in the region of the belly and navel, as a memorial of the primeval state.","So Apollo gave a turn to the face and pulled the skin from the sides all over that which in our language is called the belly, like the purses which draw in, and he made one mouth at the centre [of the belly] which he fastened in a knot (the same which is called the navel); he also moulded the breast and took out most of the wrinkles, much as a shoemaker might",smooth,smooths,smooth,-22.409481048583984,-33.549445152282715,smooth,True,11.13996410369873
