text,prompt,option1,option2,answer,score1,score2,pred,correct,difference
"While that national dichotomy has stymied any effort at changing the tradition of the national anthem, ""America the Beautiful"" continues to be held in high esteem by a large number of Americans, and was even being considered before 1931 as a candidate to become the national anthem of the United States.","While that national dichotomy has stymied any effort at changing the tradition of the national anthem, ""America the Beautiful""",continue,continues,continues,-9.728119850158691,-19.09248161315918,continue,,-9.364361763000488
"Temperatures tend to be warmer in the southern part of the state with its proximity to the Gulf of Mexico, while the northern parts of the state, especially in the Appalachian Mountains in the northeast, tend to be slightly cooler.","Temperatures tend to be warmer in the southern part of the state with its proximity to the Gulf of Mexico, while the northern parts of the state, especially in the Appalachian Mountains in the northeast,",tend,tends,tend,-18.032169342041016,-18.133544921875,tend,True,0.10137557983398438
Screen readers are used to help the visually impaired to easily access electronic information.,Screen readers are used to help the visually impaired to easily,accesses,access,access,-19.52397918701172,-10.076312065124512,access,True,9.447667121887207
The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter applies one or more treatments to the subjects of the experiment to see whether the response variable values change.,The fixed-effects model (class I) of analysis of variance,apply,applies,applies,-8.956544876098633,-17.954193115234375,apply,,-8.997648239135742
The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter applies one or more treatments to the subjects of the experiment to see whether the response variable values change.,The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter,applies,apply,applies,-18.202482223510742,-9.095355987548828,apply,,-9.107126235961914
The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter applies one or more treatments to the subjects of the experiment to see whether the response variable values change.,The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter applies one or more treatments to the subjects of the experiment to see whether the response variable values,change,changes,change,-8.785425186157227,-8.875588417053223,change,True,0.0901632308959961
"Benjamin   A donkey, one of the oldest, wisest animals on the farm, and one of the few who can read properly.","Benjamin   A donkey, one of the oldest, wisest animals on the farm, and one of the few who can",read,reads,read,-7.879366397857666,-7.9731574058532715,read,True,0.09379100799560547
A titration curve for a diprotic acid contains two midpoints where pH=pKa.,A titration curve for a diprotic acid contains two midpoints where pH,=,=,=,-9.451104164123535,-9.451104164123535,=,True,0.0
"To protect Einstein, Locker-Lampson had two bodyguards watch over him at his secluded cabin; a photo of them carrying shotguns and guarding Einstein was published in the Daily Herald on 24 July 1933.","To protect Einstein, Locker-Lampson had two bodyguards",watch,watches,watch,-9.329980850219727,-18.483352661132812,watch,True,9.153371810913086
"The Apollo 8 crew were the first humans to pass through the Van Allen radiation belts, which extend up to from Earth.","The Apollo 8 crew were the first humans to pass through the Van Allen radiation belts, which",extend,extends,extend,-28.636101722717285,-29.071643829345703,extend,True,0.43554210662841797
It is unclear if costly signaling can indicate a long-term cooperative personality but people have increased trust for those who help.,It is unclear if costly signaling can indicate a long-term cooperative personality but people have increased trust for those who,helps,help,help,-10.012248039245605,-10.031474113464355,helps,,-0.01922607421875
"Words, even the pregnant words of poets, do not evoke pictures in my mind.","Words, even the pregnant words of poets, do not",evokes,evoke,evoke,-18.726213455200195,-18.358478546142578,evoke,True,0.3677349090576172
"On average, the Atlantic is the saltiest major ocean; surface water salinity in the open ocean ranges from 33 to 37 parts per thousand (3.3 3.7%) by mass and varies with latitude and season.","On average, the Atlantic is the saltiest major ocean; surface water salinity in the open ocean",range,ranges,ranges,-9.185404777526855,-18.631410598754883,range,,-9.446005821228027
"Amateur astronomers typically view the sky at night, when most celestial objects and astronomical events are visible, but others observe during the daytime by viewing the Sun and solar eclipses.","Amateur astronomers typically view the sky at night, when most celestial objects and astronomical events are visible, but others",observes,observe,observe,-28.078880310058594,-27.6582670211792,observe,True,0.42061328887939453
"Furthermore, Sonangol, the state-run oil company, controls 51% of Cabinda's oil.","Furthermore, Sonangol, the state-run oil company,",control,controls,controls,-8.2655668258667,-16.5225830078125,control,,-8.2570161819458
"However, it would require all data transmission to send eight bits when seven could suffice.","However, it would require all data transmission to send eight bits when seven could",suffices,suffice,suffice,-18.046401977539062,-17.293659210205078,suffice,True,0.7527427673339844
"It is the culmination of the film awards season, which usually begins during November or December of the previous year.","It is the culmination of the film awards season, which usually",begins,begin,begins,-17.410045623779297,-8.648641586303711,begin,,-8.761404037475586
"Due to measurement constraints, it is often given for the spectrum in which most solar energy reaches the surface (between 0.3 and 3 m).","Due to measurement constraints, it is often given for the spectrum in which most solar energy",reaches,reach,reaches,-17.673107147216797,-9.240460395812988,reach,,-8.432646751403809
"""There was, in the father's life, some dark and vague source of fear which later made him hurl himself to his death from the attic of his house in Hamburg.""","""There was, in the father's life, some dark and vague source of fear which later made him",hurls,hurl,hurl,-25.79769229888916,-17.13368797302246,hurl,True,8.6640043258667
"Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which stands for the abortive revolutions in Hungary and in Germany (Ch IV); the conflict between Napoleon and Snowball (Ch V), parallelling ""the two rival and quasi-Messianic beliefs that seemed pitted against one another: Trotskyism, with its faith in the revolutionary vocation of the proletariat of the West; and Stalinism with its glorification of Russia's socialist destiny""; Napoleon's dealings with Whymper and the Willingdon markets (Ch VI), paralleling the Treaty of Rapallo; and Frederick's forged bank notes, parallelling the Hitler-Stalin pact of August 1939, after which Frederick attacks Animal Farm without warning and destroys the windmill.",Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943,include,includes,include,-10.165900230407715,-10.038167953491211,includes,,-0.1277322769165039
"Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which stands for the abortive revolutions in Hungary and in Germany (Ch IV); the conflict between Napoleon and Snowball (Ch V), parallelling ""the two rival and quasi-Messianic beliefs that seemed pitted against one another: Trotskyism, with its faith in the revolutionary vocation of the proletariat of the West; and Stalinism with its glorification of Russia's socialist destiny""; Napoleon's dealings with Whymper and the Willingdon markets (Ch VI), paralleling the Treaty of Rapallo; and Frederick's forged bank notes, parallelling the Hitler-Stalin pact of August 1939, after which Frederick attacks Animal Farm without warning and destroys the windmill.","Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which",stands,stand,stands,-19.17599868774414,-9.621618270874023,stand,,-9.554380416870117
"Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which stands for the abortive revolutions in Hungary and in Germany (Ch IV); the conflict between Napoleon and Snowball (Ch V), parallelling ""the two rival and quasi-Messianic beliefs that seemed pitted against one another: Trotskyism, with its faith in the revolutionary vocation of the proletariat of the West; and Stalinism with its glorification of Russia's socialist destiny""; Napoleon's dealings with Whymper and the Willingdon markets (Ch VI), paralleling the Treaty of Rapallo; and Frederick's forged bank notes, parallelling the Hitler-Stalin pact of August 1939, after which Frederick attacks Animal Farm without warning and destroys the windmill.","Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which stands for the abortive revolutions in Hungary and in Germany (Ch IV); the conflict between Napoleon and Snowball (Ch V), parallelling ""the two rival and quasi-Messianic beliefs that seemed pitted against one another: Trotskyism, with its faith in the revolutionary vocation of the proletariat of the West; and Stalinism with its glorification of Russia's socialist destiny""; Napoleon's dealings with Whymper and the Willingdon markets (Ch VI), paralleling the Treaty of Rapallo; and Frederick's forged bank notes, parallelling the Hitler-Stalin pact of August 1939, after which Frederick",attacks,attack,attacks,-9.77318000793457,-9.773494720458984,attacks,True,0.0003147125244140625
"An Arrhenius acid is a substance that, when added to water, increases the concentration of H+ ions in the water.","An Arrhenius acid is a substance that, when added to water,",increases,increase,increases,-17.040382385253906,-16.527355194091797,increase,,-0.5130271911621094
"In contrast, if the entire Earth was covered by water   a so-called ocean planet   the average temperature on the planet would rise to almost .","In contrast, if the entire Earth was covered by water   a so-called ocean planet   the average temperature on the planet would",rises,rise,rise,-8.640996932983398,-8.478192329406738,rise,True,0.16280460357666016
"Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he loves Briseis), with the urging of his mother Thetis, Achilles refuses to fight or lead his troops alongside the other Greek forces.","Angry at the dishonour of having his plunder and glory taken away (and, as he",say,says,says,-9.28123664855957,-9.581323623657227,say,,-0.30008697509765625
"Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he loves Briseis), with the urging of his mother Thetis, Achilles refuses to fight or lead his troops alongside the other Greek forces.","Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he",loves,love,loves,-9.306564331054688,-9.145895004272461,love,,-0.16066932678222656
"Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he loves Briseis), with the urging of his mother Thetis, Achilles refuses to fight or lead his troops alongside the other Greek forces.","Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he loves Briseis), with the urging of his mother Thetis, Achilles",refuses,refuse,refuses,-18.42418098449707,-18.219810485839844,refuse,,-0.20437049865722656
"Some prefer ""America the Beautiful"" over ""The Star-Spangled Banner"" due to the latter's war-oriented imagery; others prefer ""The Star-Spangled Banner"" for the same reason.","Some prefer ""America the Beautiful"" over ""The Star-Spangled Banner"" due to the latter's war-oriented imagery; others",prefer,prefers,prefer,-19.35394287109375,-28.445114135742188,prefer,True,9.091171264648438
"Some frogs and toads inflate themselves to make themselves look large and fierce, and some spadefoot toads (Pelobates spp) scream and leap towards the attacker.","Some frogs and toads inflate themselves to make themselves look large and fierce, and some spadefoot toads (Pelobates spp)",scream,screams,scream,-18.26937484741211,-27.358946800231934,scream,True,9.089571952819824
"However, a few vertebrates, such as the sturgeon and the coelacanth retain the notochord into adulthood.","However, a few vertebrates, such as the sturgeon and the coelacanth",retains,retain,retain,-18.05328941345215,-17.719839096069336,retain,True,0.3334503173828125
"Achilles even engages in battle with the river god Scamander, who has become angry that Achilles is choking his waters with all the men he has killed.","Achilles even engages in battle with the river god Scamander, who has",become,becomes,become,-17.39618682861328,-17.737958908081055,become,True,0.34177207946777344
The National Institute for Occupational Safety and Health (NIOSH) has set a recommended exposure limit of 5 mg/m3 over a 15-minute period.,The National Institute for Occupational Safety and Health (NIOSH) has,set,sets,set,-8.40974235534668,-8.706530570983887,set,True,0.29678821563720703
"With regard to the bystander effect, studies have shown that emergencies deemed ambiguous trigger the appearance of the classic bystander effect (wherein more witnesses decrease the likelihood of any of them helping) far more than non-ambiguous emergencies.","With regard to the bystander effect, studies have shown that emergencies deemed ambiguous",trigger,triggers,trigger,-36.690853118896484,-45.291428565979004,trigger,True,8.60057544708252
"With regard to the bystander effect, studies have shown that emergencies deemed ambiguous trigger the appearance of the classic bystander effect (wherein more witnesses decrease the likelihood of any of them helping) far more than non-ambiguous emergencies.","With regard to the bystander effect, studies have shown that emergencies deemed ambiguous trigger the appearance of the classic bystander effect (wherein more witnesses",decreases,decrease,decrease,-29.4265079498291,-29.009679794311523,decrease,True,0.4168281555175781
"Although this is not strictly necessary and is not part of the IUPAC naming system, the usage is still common in cases where one wishes to emphasize or distinguish between the straight-chain and branched-chain isomers, e.g., ""n-butane"" rather than simply ""butane"" to differentiate it from isobutane.","Although this is not strictly necessary and is not part of the IUPAC naming system, the usage is still common in cases where one",wish,wishes,wishes,-15.76749038696289,-16.025659561157227,wish,,-0.25816917419433594
The Gibraltar Arc in the western Mediterranean is migrating westward into the Central Atlantic where it joins the converging African and Eurasian plates.,The Gibraltar Arc in the western Mediterranean is migrating westward into the Central Atlantic where it,joins,join,joins,-18.006240844726562,-9.179546356201172,join,,-8.82669448852539
"Besides major transatlantic transportation and communication routes, the Atlantic offers abundant petroleum deposits in the sedimentary rocks of the continental shelves.","Besides major transatlantic transportation and communication routes, the Atlantic",offers,offer,offers,-18.99234390258789,-10.072235107421875,offer,,-8.920108795166016
"The alkalide anions have filled s-subshells, which gives them enough stability to exist.","The alkalide anions have filled s-subshells, which",give,gives,gives,-9.283160209655762,-17.837682723999023,give,,-8.554522514343262
"Snow also falls on the coastal areas in the southwest almost every winter such as in the Ceraunian Mountains, where it can lie even beyond March.","Snow also falls on the coastal areas in the southwest almost every winter such as in the Ceraunian Mountains, where it can",lies,lie,lie,-8.804641723632812,-8.637287139892578,lie,True,0.16735458374023438
An exception is the granular poison frog (Oophaga granulifera) where the male and female place their cloacae in close proximity while facing in opposite directions and then release eggs and sperm simultaneously.,An exception is the granular poison frog (Oophaga granulifera) where the male and female,place,places,place,-8.4956693649292,-8.668593406677246,place,True,0.17292404174804688
"Throughout the 1850s, Lincoln had doubted the prospects of civil war, and his supporters rejected claims that his election would incite secession.","Throughout the 1850s, Lincoln had doubted the prospects of civil war, and his supporters rejected claims that his election would",incite,incites,incite,-18.51045799255371,-18.395254135131836,incites,,-0.115203857421875
Presidential speech writer William Safire had prepared an In Event of Moon Disaster announcement for Nixon to read in the event the Apollo 11 astronauts were stranded on the Moon.,Presidential speech writer William Safire had prepared an In Event of Moon Disaster announcement for Nixon to,reads,read,read,-9.522226333618164,-9.464825630187988,read,True,0.05740070343017578
"While live-action films are now also storyboarded, they enjoy more latitude to depart from storyboards (i.e., real-time improvisation).","While live-action films are now also storyboarded, they",enjoy,enjoys,enjoy,-15.890629768371582,-23.915154933929443,enjoy,True,8.024525165557861
"Upon heating of KC8, the elimination of potassium atoms results in the conversion in sequence to KC24, KC36, KC48 and finally KC60.","Upon heating of KC8, the elimination of potassium atoms",result,results,results,-9.89304256439209,-10.205758094787598,result,,-0.3127155303955078
"Speaking of the treatment of slaves in the slave-holding states of the United States, he condemned ""those devils in human form, those bigoted, church-going, strict sabbath-observing scoundrels, especially the Anglican parsons among them"" for how they ""treat their innocent black brothers who through violence and injustice have fallen into their devil's claws"".","Speaking of the treatment of slaves in the slave-holding states of the United States, he condemned ""those devils in human form, those bigoted, church-going, strict sabbath-observing scoundrels, especially the Anglican parsons among them"" for how they """,treats,treat,treat,-27.58618927001953,-18.412372589111328,treat,True,9.173816680908203
"While Alabama's public education system has improved in recent decades, it lags behind in achievement compared to other states.","While Alabama's public education system has improved in recent decades, it",lags,lag,lags,-17.862096786499023,-8.978182792663574,lag,,-8.88391399383545
"Since apurva is non-sentient, it cannot act unless moved by an intelligent being such as a god.","Since apurva is non-sentient, it cannot",act,acts,act,-9.482314109802246,-9.94736385345459,act,True,0.46504974365234375
"He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim have short legs and webbed feet.","He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish,",has,have,has,-9.098820686340332,-9.112600326538086,has,True,0.013779640197753906
"He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim have short legs and webbed feet.","He notes that an animal's structure is well matched to function, so, among birds, the heron, which",lives,live,lives,-17.041053771972656,-8.77489185333252,live,,-8.266161918640137
"He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim have short legs and webbed feet.","He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim",has,have,have,-9.023337364196777,-9.031098365783691,has,,-0.0077610015869140625
"He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim have short legs and webbed feet.","He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that",swim,swims,swim,-17.740930557250977,-17.830034255981445,swim,True,0.08910369873046875
"Social anthropology studies patterns of behaviour, while cultural anthropology studies cultural meaning, including norms and values.","Social anthropology studies patterns of behaviour, while cultural anthropology",study,studies,studies,-9.788620948791504,-19.220685958862305,study,,-9.4320650100708
The total he had carried was a tenth of the amount that the Saturn V would burn every second.,The total he had carried was a tenth of the amount that the Saturn V would,burns,burn,burn,-16.922866821289062,-8.42143726348877,burn,True,8.501429557800293
"The conflict began when the IPIB Synod, in 1938, recognized the existence of different positions within the denomination regarding Annihilationism and eternal punishment and appointed a commission to draft a new confession, which would replace the Westminster Confession of Faith hitherto adopted by the denomination.","The conflict began when the IPIB Synod, in 1938, recognized the existence of different positions within the denomination regarding Annihilationism and eternal punishment and appointed a commission to draft a new confession, which would",replace,replaces,replace,-9.506367683410645,-18.93769073486328,replace,True,9.431323051452637
"The appellate court will typically be deferential to the lower court's findings of fact (such as whether a defendant committed a particular act), unless clearly erroneous, and so will focus on the court's application of the law to those facts (such as whether the act found by the court to have occurred fits a legal definition at issue).","The appellate court will typically be deferential to the lower court's findings of fact (such as whether a defendant committed a particular act), unless clearly erroneous, and so will focus on the court's application of the law to those facts (such as whether the act found by the court to have occurred",fits,fit,fits,-8.664876937866211,-8.713923454284668,fits,True,0.04904651641845703
"Potassium superoxide is used in breathing masks, as it reacts with carbon dioxide to give potassium carbonate and oxygen gas.","Potassium superoxide is used in breathing masks, as it",reacts,react,reacts,-20.679475784301758,-10.610682487487793,react,,-10.068793296813965
A Supreme Court serves as the appellate tribunal; a Constitutional Court does not hold the powers of judicial review.,A Supreme Court serves as the appellate tribunal; a Constitutional Court does not,hold,holds,hold,-9.348082542419434,-18.57182502746582,hold,True,9.223742485046387
"Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could use the technique to purify the human soul).","Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could",has,have,have,-8.768280029296875,-8.757636070251465,have,True,0.010643959045410156
"Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could use the technique to purify the human soul).","Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that",affect,affects,affect,-17.250696182250977,-25.84226131439209,affect,True,8.591565132141113
"Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could use the technique to purify the human soul).","Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could",learn,learns,learn,-8.61025619506836,-17.199195861816406,learn,True,8.588939666748047
"Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could use the technique to purify the human soul).","Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could",uses,use,use,-8.598883628845215,-8.545129776000977,use,True,0.05375385284423828
"As a result, his philosophy has exerted a unique influence on almost every form of knowledge in the West and it continues to be a subject of contemporary philosophical discussion.","As a result, his philosophy has exerted a unique influence on almost every form of knowledge in the West and it",continues,continue,continues,-16.9830265045166,-8.571717262268066,continue,,-8.411309242248535
"The latter are predicated upon social relationships, whilst altruism does not consider relationships.","The latter are predicated upon social relationships, whilst altruism does not",considers,consider,consider,-20.08297348022461,-9.803754806518555,consider,True,10.279218673706055
"Daniel Eagan of Film Journal International described Dwan as one of the early pioneers of cinema, stating that his style ""is so basic as to seem invisible, but he treats his characters with uncommon sympathy and compassion.""","Daniel Eagan of Film Journal International described Dwan as one of the early pioneers of cinema, stating that his style ""is so basic as to seem invisible, but he",treat,treats,treats,-17.487239837646484,-26.222359657287598,treat,,-8.735119819641113
"Dostum's forces were defeated by the Taliban during the Battles of Mazar-i-Sharif in 1997 and 1998; Pakistan's Chief of Army Staff, Pervez Musharraf, began sending thousands of Pakistanis to help the Taliban defeat the Northern Alliance.","Dostum's forces were defeated by the Taliban during the Battles of Mazar-i-Sharif in 1997 and 1998; Pakistan's Chief of Army Staff, Pervez Musharraf, began sending thousands of Pakistanis to help the Taliban",defeats,defeat,defeat,-27.442726135253906,-26.99209213256836,defeat,True,0.4506340026855469
"There is ongoing discussion regarding the labeling of foods made from GMOs, and while the EU currently requires all GMO foods to be labeled, the US does not.","There is ongoing discussion regarding the labeling of foods made from GMOs, and while the EU currently",require,requires,requires,-10.113975524902344,-10.081387519836426,requires,True,0.03258800506591797
"There is ongoing discussion regarding the labeling of foods made from GMOs, and while the EU currently requires all GMO foods to be labeled, the US does not.","There is ongoing discussion regarding the labeling of foods made from GMOs, and while the EU currently requires all GMO foods to be labeled, the US",do,does,does,-9.89676570892334,-10.132065773010254,do,,-0.23530006408691406
"Even more importantly, forward compatibility is ensured as software that recognizes only 7-bit ASCII characters as special and does not alter bytes with the highest bit set (as is often done to support 8-bit ASCII extensions such as ISO-8859-1) will preserve UTF-8 data unchanged.","Even more importantly, forward compatibility is ensured as software that recognizes only 7-bit ASCII characters as special and does not alter bytes with the highest bit set (as is often done to support 8-bit ASCII extensions such as ISO-8859-1) will",preserves,preserve,preserve,-18.889766693115234,-18.77885627746582,preserve,True,0.11091041564941406
"Even more importantly, forward compatibility is ensured as software that recognizes only 7-bit ASCII characters as special and does not alter bytes with the highest bit set (as is often done to support 8-bit ASCII extensions such as ISO-8859-1) will preserve UTF-8 data unchanged.","Even more importantly, forward compatibility is ensured as software that",recognizes,recognize,recognizes,-19.74355697631836,-19.452571868896484,recognize,,-0.290985107421875
"The treatises of Zosimos of Panopolis, the earliest historically attested author (fl. c. 300 CE), can help in situating the other authors.","The treatises of Zosimos of Panopolis, the earliest historically attested author (fl. c. 300 CE), can",helps,help,help,-9.041274070739746,-9.058176040649414,helps,,-0.01690196990966797
This response is mostly secondary because salamanders have been observed to remain stationary near odoriferous prey but only feed if it moves.,This response is mostly secondary because salamanders have been observed to remain stationary near odoriferous prey but only feed if it,moves,move,moves,-17.501327514648438,-8.828845977783203,move,,-8.672481536865234
"Sometimes, the appellate court finds a defect in the procedure the parties used in filing the appeal and dismisses the appeal without considering its merits, which has the same effect as affirming the judgment below.","Sometimes, the appellate court finds a defect in the procedure the parties used in filing the appeal and dismisses the appeal without considering its merits, which",have,has,has,-9.683101654052734,-9.713549613952637,have,,-0.030447959899902344
"Second, the heat generated by the first part of the reaction often ignites the hydrogen gas, causing it to burn explosively into the surrounding air.","Second, the heat generated by the first part of the reaction often",ignite,ignites,ignites,-17.55376434326172,-17.3858642578125,ignites,True,0.16790008544921875
"Second, the heat generated by the first part of the reaction often ignites the hydrogen gas, causing it to burn explosively into the surrounding air.","Second, the heat generated by the first part of the reaction often ignites the hydrogen gas, causing it to",burn,burns,burn,-9.155732154846191,-18.2562313079834,burn,True,9.100499153137207
Synthetic fertilizers are more heavily relied upon for crop production and manure use becomes a challenge as well as a source for pollution.,Synthetic fertilizers are more heavily relied upon for crop production and manure use,becomes,become,becomes,-19.358539581298828,-19.072528839111328,become,,-0.2860107421875
"At the onset of his duel with Hector, Achilles is referred to as the brightest star in the sky, which comes on in the autumn, Orion's dog (Sirius); a sign of evil.","At the onset of his duel with Hector, Achilles is referred to as the brightest star in the sky, which",comes,come,comes,-9.408782005310059,-9.308182716369629,come,,-0.10059928894042969
"Anarchism's emphasis on anti-capitalism, egalitarianism, and for the extension of community and individuality sets it apart from anarcho-capitalism and other types of economic libertarianism.","Anarchism's emphasis on anti-capitalism, egalitarianism, and for the extension of community and individuality",sets,set,sets,-9.606810569763184,-9.346046447753906,set,,-0.26076412200927734
Congress was denied any powers of taxation: it could only request money from the states.,Congress was denied any powers of taxation: it could only,request,requests,request,-8.973586082458496,-18.381669998168945,request,True,9.40808391571045
In line with the western tradition of rodeo are the cultural artisans that reside and create unique Alberta western heritage crafts.,In line with the western tradition of rodeo are the cultural artisans that,resides,reside,reside,-16.26764678955078,-16.252037048339844,reside,True,0.0156097412109375
Cabinda's petroleum production from its considerable offshore reserves now accounts for more than half of Angola's output.,Cabinda's petroleum production from its considerable offshore reserves now,accounts,account,accounts,-18.275981903076172,-9.259114265441895,account,,-9.016867637634277
"Unlike temporal or human justice, which requires time to repay an evil deed and ""has its seat in the state, as requiting and punishing"", eternal justice ""rules not the state but the world, is not dependent upon human institutions, is not subject to chance and deception, is not uncertain, wavering, and erring, but infallible, fixed, and sure"".","Unlike temporal or human justice, which requires time to repay an evil deed and ""has its seat in the state, as requiting and punishing"", eternal justice """,rule,rules,rules,-10.192085266113281,-10.388373374938965,rule,,-0.1962881088256836
"A range of astronomy software is available and used by amateur astronomers, including software that generates maps of the sky, software to assist with astrophotography, observation scheduling software, and software to perform various calculations pertaining to astronomical phenomena.","A range of astronomy software is available and used by amateur astronomers, including software that",generates,generate,generates,-17.43903350830078,-17.050256729125977,generate,,-0.3887767791748047
"He learned by self-directed reading; besides Plato, Kant and Fichte he also read the works of Schelling, Fries, Jacobi, Bacon, Locke, and much current scientific literature.","He learned by self-directed reading; besides Plato, Kant and Fichte he also",reads,read,read,-29.33664035797119,-28.654372215270996,read,True,0.6822681427001953
"The wireframe may be used either with positional notation like other abacuses (thus the 10-wire version may represent numbers up to 9,999,999,999), or each bead may represent one unit (e.g. 74 can be represented by shifting all beads on 7 wires and 4 beads on the 8th wire, so numbers up to 100 may be represented).",The wireframe may be used either with positional notation like other abacuses (thus the 10-wire version may,represents,represent,represent,-17.87034797668457,-9.126778602600098,represent,True,8.743569374084473
"The wireframe may be used either with positional notation like other abacuses (thus the 10-wire version may represent numbers up to 9,999,999,999), or each bead may represent one unit (e.g. 74 can be represented by shifting all beads on 7 wires and 4 beads on the 8th wire, so numbers up to 100 may be represented).","The wireframe may be used either with positional notation like other abacuses (thus the 10-wire version may represent numbers up to 9,999,999,999), or each bead may",represents,represent,represent,-18.450746536254883,-9.37507438659668,represent,True,9.075672149658203
"Due to their similar atomic radii, rubidium and caesium in the body mimic potassium and are taken up similarly.","Due to their similar atomic radii, rubidium and caesium in the body",mimics,mimic,mimic,-26.81956672668457,-26.534268379211426,mimic,True,0.28529834747314453
"Sixteen months later, during the Apollo13 mission, Lovell would have to perform a similar manual realignment under more critical conditions after the module's IMU had to be turned off to conserve energy.","Sixteen months later, during the Apollo13 mission, Lovell would",has,have,have,-9.27961254119873,-9.38376522064209,has,,-0.10415267944335938
"Galileo used more doubtful arguments to displace Aristotle's physics, proposing that bodies all fall at the same speed whatever their weight.","Galileo used more doubtful arguments to displace Aristotle's physics, proposing that bodies all",fall,falls,fall,-10.032933235168457,-10.238912582397461,fall,True,0.2059793472290039
"So Apollo gave a turn to the face and pulled the skin from the sides all over that which in our language is called the belly, like the purses which draw in, and he made one mouth at the centre [of the belly] which he fastened in a knot (the same which is called the navel); he also moulded the breast and took out most of the wrinkles, much as a shoemaker might smooth leather upon a last; he left a few wrinkles, however, in the region of the belly and navel, as a memorial of the primeval state.","So Apollo gave a turn to the face and pulled the skin from the sides all over that which in our language is called the belly, like the purses which",draw,draws,draw,-8.686152458190918,-17.391939163208008,draw,True,8.70578670501709
"So Apollo gave a turn to the face and pulled the skin from the sides all over that which in our language is called the belly, like the purses which draw in, and he made one mouth at the centre [of the belly] which he fastened in a knot (the same which is called the navel); he also moulded the breast and took out most of the wrinkles, much as a shoemaker might smooth leather upon a last; he left a few wrinkles, however, in the region of the belly and navel, as a memorial of the primeval state.","So Apollo gave a turn to the face and pulled the skin from the sides all over that which in our language is called the belly, like the purses which draw in, and he made one mouth at the centre [of the belly] which he fastened in a knot (the same which is called the navel); he also moulded the breast and took out most of the wrinkles, much as a shoemaker might",smooth,smooths,smooth,-17.307525634765625,-25.96322536468506,smooth,True,8.655699729919434
