text,prompt,option1,option2,answer,score1,score2,pred,correct,difference
"While that national dichotomy has stymied any effort at changing the tradition of the national anthem, ""America the Beautiful"" continues to be held in high esteem by a large number of Americans, and was even being considered before 1931 as a candidate to become the national anthem of the United States.","While that national dichotomy has stymied any effort at changing the tradition of the national anthem, ""America the Beautiful""",continue,continues,continues,-9.927457809448242,-19.808446884155273,continue,,-9.880989074707031
"Temperatures tend to be warmer in the southern part of the state with its proximity to the Gulf of Mexico, while the northern parts of the state, especially in the Appalachian Mountains in the northeast, tend to be slightly cooler.","Temperatures tend to be warmer in the southern part of the state with its proximity to the Gulf of Mexico, while the northern parts of the state, especially in the Appalachian Mountains in the northeast,",tend,tends,tend,-18.21678924560547,-18.55561637878418,tend,True,0.33882713317871094
Screen readers are used to help the visually impaired to easily access electronic information.,Screen readers are used to help the visually impaired to easily,accesses,access,access,-20.454938888549805,-10.657628059387207,access,True,9.797310829162598
The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter applies one or more treatments to the subjects of the experiment to see whether the response variable values change.,The fixed-effects model (class I) of analysis of variance,apply,applies,applies,-10.086921691894531,-19.640607833862305,apply,,-9.553686141967773
The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter applies one or more treatments to the subjects of the experiment to see whether the response variable values change.,The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter,applies,apply,applies,-19.585416793823242,-10.005974769592285,apply,,-9.579442024230957
The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter applies one or more treatments to the subjects of the experiment to see whether the response variable values change.,The fixed-effects model (class I) of analysis of variance applies to situations in which the experimenter applies one or more treatments to the subjects of the experiment to see whether the response variable values,change,changes,change,-10.118430137634277,-10.254809379577637,change,True,0.13637924194335938
"Benjamin   A donkey, one of the oldest, wisest animals on the farm, and one of the few who can read properly.","Benjamin   A donkey, one of the oldest, wisest animals on the farm, and one of the few who can",read,reads,read,-9.576056480407715,-9.605278015136719,read,True,0.029221534729003906
A titration curve for a diprotic acid contains two midpoints where pH=pKa.,A titration curve for a diprotic acid contains two midpoints where pH,=,=,=,-9.9775390625,-9.9775390625,=,True,0.0
"To protect Einstein, Locker-Lampson had two bodyguards watch over him at his secluded cabin; a photo of them carrying shotguns and guarding Einstein was published in the Daily Herald on 24 July 1933.","To protect Einstein, Locker-Lampson had two bodyguards",watch,watches,watch,-10.552152633666992,-21.162460327148438,watch,True,10.610307693481445
"The Apollo 8 crew were the first humans to pass through the Van Allen radiation belts, which extend up to from Earth.","The Apollo 8 crew were the first humans to pass through the Van Allen radiation belts, which",extend,extends,extend,-30.923452377319336,-31.973942756652832,extend,True,1.050490379333496
It is unclear if costly signaling can indicate a long-term cooperative personality but people have increased trust for those who help.,It is unclear if costly signaling can indicate a long-term cooperative personality but people have increased trust for those who,helps,help,help,-11.21303653717041,-11.184353828430176,help,True,0.028682708740234375
"Words, even the pregnant words of poets, do not evoke pictures in my mind.","Words, even the pregnant words of poets, do not",evokes,evoke,evoke,-18.856260299682617,-18.423599243164062,evoke,True,0.4326610565185547
"On average, the Atlantic is the saltiest major ocean; surface water salinity in the open ocean ranges from 33 to 37 parts per thousand (3.3 3.7%) by mass and varies with latitude and season.","On average, the Atlantic is the saltiest major ocean; surface water salinity in the open ocean",range,ranges,ranges,-10.992878913879395,-21.795276641845703,range,,-10.802397727966309
"Amateur astronomers typically view the sky at night, when most celestial objects and astronomical events are visible, but others observe during the daytime by viewing the Sun and solar eclipses.","Amateur astronomers typically view the sky at night, when most celestial objects and astronomical events are visible, but others",observes,observe,observe,-32.49748134613037,-32.49033451080322,observe,True,0.0071468353271484375
"Furthermore, Sonangol, the state-run oil company, controls 51% of Cabinda's oil.","Furthermore, Sonangol, the state-run oil company,",control,controls,controls,-9.875107765197754,-19.690044403076172,control,,-9.814936637878418
"However, it would require all data transmission to send eight bits when seven could suffice.","However, it would require all data transmission to send eight bits when seven could",suffices,suffice,suffice,-21.896482467651367,-21.35641860961914,suffice,True,0.5400638580322266
"It is the culmination of the film awards season, which usually begins during November or December of the previous year.","It is the culmination of the film awards season, which usually",begins,begin,begins,-18.894695281982422,-9.67863655090332,begin,,-9.216058731079102
"Due to measurement constraints, it is often given for the spectrum in which most solar energy reaches the surface (between 0.3 and 3 m).","Due to measurement constraints, it is often given for the spectrum in which most solar energy",reaches,reach,reaches,-21.10991668701172,-10.684476852416992,reach,,-10.425439834594727
"""There was, in the father's life, some dark and vague source of fear which later made him hurl himself to his death from the attic of his house in Hamburg.""","""There was, in the father's life, some dark and vague source of fear which later made him",hurls,hurl,hurl,-26.841856956481934,-17.830991744995117,hurl,True,9.010865211486816
"Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which stands for the abortive revolutions in Hungary and in Germany (Ch IV); the conflict between Napoleon and Snowball (Ch V), parallelling ""the two rival and quasi-Messianic beliefs that seemed pitted against one another: Trotskyism, with its faith in the revolutionary vocation of the proletariat of the West; and Stalinism with its glorification of Russia's socialist destiny""; Napoleon's dealings with Whymper and the Willingdon markets (Ch VI), paralleling the Treaty of Rapallo; and Frederick's forged bank notes, parallelling the Hitler-Stalin pact of August 1939, after which Frederick attacks Animal Farm without warning and destroys the windmill.",Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943,include,includes,include,-11.229724884033203,-11.336108207702637,include,True,0.1063833236694336
"Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which stands for the abortive revolutions in Hungary and in Germany (Ch IV); the conflict between Napoleon and Snowball (Ch V), parallelling ""the two rival and quasi-Messianic beliefs that seemed pitted against one another: Trotskyism, with its faith in the revolutionary vocation of the proletariat of the West; and Stalinism with its glorification of Russia's socialist destiny""; Napoleon's dealings with Whymper and the Willingdon markets (Ch VI), paralleling the Treaty of Rapallo; and Frederick's forged bank notes, parallelling the Hitler-Stalin pact of August 1939, after which Frederick attacks Animal Farm without warning and destroys the windmill.","Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which",stands,stand,stands,-20.521482467651367,-10.282282829284668,stand,,-10.2391996383667
"Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which stands for the abortive revolutions in Hungary and in Germany (Ch IV); the conflict between Napoleon and Snowball (Ch V), parallelling ""the two rival and quasi-Messianic beliefs that seemed pitted against one another: Trotskyism, with its faith in the revolutionary vocation of the proletariat of the West; and Stalinism with its glorification of Russia's socialist destiny""; Napoleon's dealings with Whymper and the Willingdon markets (Ch VI), paralleling the Treaty of Rapallo; and Frederick's forged bank notes, parallelling the Hitler-Stalin pact of August 1939, after which Frederick attacks Animal Farm without warning and destroys the windmill.","Other connections that writers have suggested illustrate Orwell's telescoping of Russian history from 1917 to 1943 include the wave of rebelliousness that ran through the countryside after the Rebellion, which stands for the abortive revolutions in Hungary and in Germany (Ch IV); the conflict between Napoleon and Snowball (Ch V), parallelling ""the two rival and quasi-Messianic beliefs that seemed pitted against one another: Trotskyism, with its faith in the revolutionary vocation of the proletariat of the West; and Stalinism with its glorification of Russia's socialist destiny""; Napoleon's dealings with Whymper and the Willingdon markets (Ch VI), paralleling the Treaty of Rapallo; and Frederick's forged bank notes, parallelling the Hitler-Stalin pact of August 1939, after which Frederick",attacks,attack,attacks,-10.568346977233887,-10.566625595092773,attack,,-0.0017213821411132812
"An Arrhenius acid is a substance that, when added to water, increases the concentration of H+ ions in the water.","An Arrhenius acid is a substance that, when added to water,",increases,increase,increases,-18.111595153808594,-17.379535675048828,increase,,-0.7320594787597656
"In contrast, if the entire Earth was covered by water   a so-called ocean planet   the average temperature on the planet would rise to almost .","In contrast, if the entire Earth was covered by water   a so-called ocean planet   the average temperature on the planet would",rises,rise,rise,-9.612687110900879,-9.436842918395996,rise,True,0.1758441925048828
"Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he loves Briseis), with the urging of his mother Thetis, Achilles refuses to fight or lead his troops alongside the other Greek forces.","Angry at the dishonour of having his plunder and glory taken away (and, as he",say,says,says,-9.12825870513916,-9.487326622009277,say,,-0.3590679168701172
"Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he loves Briseis), with the urging of his mother Thetis, Achilles refuses to fight or lead his troops alongside the other Greek forces.","Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he",loves,love,loves,-9.541193008422852,-9.341538429260254,love,,-0.19965457916259766
"Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he loves Briseis), with the urging of his mother Thetis, Achilles refuses to fight or lead his troops alongside the other Greek forces.","Angry at the dishonour of having his plunder and glory taken away (and, as he says later, because he loves Briseis), with the urging of his mother Thetis, Achilles",refuses,refuse,refuses,-19.55510139465332,-19.505455017089844,refuse,,-0.04964637756347656
"Some prefer ""America the Beautiful"" over ""The Star-Spangled Banner"" due to the latter's war-oriented imagery; others prefer ""The Star-Spangled Banner"" for the same reason.","Some prefer ""America the Beautiful"" over ""The Star-Spangled Banner"" due to the latter's war-oriented imagery; others",prefer,prefers,prefer,-19.589868545532227,-29.00431537628174,prefer,True,9.414446830749512
"Some frogs and toads inflate themselves to make themselves look large and fierce, and some spadefoot toads (Pelobates spp) scream and leap towards the attacker.","Some frogs and toads inflate themselves to make themselves look large and fierce, and some spadefoot toads (Pelobates spp)",scream,screams,scream,-18.692855834960938,-28.114062309265137,scream,True,9.4212064743042
"However, a few vertebrates, such as the sturgeon and the coelacanth retain the notochord into adulthood.","However, a few vertebrates, such as the sturgeon and the coelacanth",retains,retain,retain,-17.784425735473633,-17.32512664794922,retain,True,0.45929908752441406
"Achilles even engages in battle with the river god Scamander, who has become angry that Achilles is choking his waters with all the men he has killed.","Achilles even engages in battle with the river god Scamander, who has",become,becomes,become,-17.225765228271484,-17.64563751220703,become,True,0.4198722839355469
The National Institute for Occupational Safety and Health (NIOSH) has set a recommended exposure limit of 5 mg/m3 over a 15-minute period.,The National Institute for Occupational Safety and Health (NIOSH) has,set,sets,set,-10.456120491027832,-10.672021865844727,set,True,0.21590137481689453
"With regard to the bystander effect, studies have shown that emergencies deemed ambiguous trigger the appearance of the classic bystander effect (wherein more witnesses decrease the likelihood of any of them helping) far more than non-ambiguous emergencies.","With regard to the bystander effect, studies have shown that emergencies deemed ambiguous",trigger,triggers,trigger,-41.932193756103516,-50.81392288208008,trigger,True,8.881729125976562
"With regard to the bystander effect, studies have shown that emergencies deemed ambiguous trigger the appearance of the classic bystander effect (wherein more witnesses decrease the likelihood of any of them helping) far more than non-ambiguous emergencies.","With regard to the bystander effect, studies have shown that emergencies deemed ambiguous trigger the appearance of the classic bystander effect (wherein more witnesses",decreases,decrease,decrease,-33.164995193481445,-32.481574058532715,decrease,True,0.6834211349487305
"Although this is not strictly necessary and is not part of the IUPAC naming system, the usage is still common in cases where one wishes to emphasize or distinguish between the straight-chain and branched-chain isomers, e.g., ""n-butane"" rather than simply ""butane"" to differentiate it from isobutane.","Although this is not strictly necessary and is not part of the IUPAC naming system, the usage is still common in cases where one",wish,wishes,wishes,-17.71319007873535,-17.934572219848633,wish,,-0.22138214111328125
The Gibraltar Arc in the western Mediterranean is migrating westward into the Central Atlantic where it joins the converging African and Eurasian plates.,The Gibraltar Arc in the western Mediterranean is migrating westward into the Central Atlantic where it,joins,join,joins,-19.71860122680664,-10.480721473693848,join,,-9.237879753112793
"Besides major transatlantic transportation and communication routes, the Atlantic offers abundant petroleum deposits in the sedimentary rocks of the continental shelves.","Besides major transatlantic transportation and communication routes, the Atlantic",offers,offer,offers,-21.57297134399414,-11.334893226623535,offer,,-10.238078117370605
"The alkalide anions have filled s-subshells, which gives them enough stability to exist.","The alkalide anions have filled s-subshells, which",give,gives,gives,-10.183592796325684,-19.73756217956543,give,,-9.553969383239746
"Snow also falls on the coastal areas in the southwest almost every winter such as in the Ceraunian Mountains, where it can lie even beyond March.","Snow also falls on the coastal areas in the southwest almost every winter such as in the Ceraunian Mountains, where it can",lies,lie,lie,-9.908366203308105,-9.629135131835938,lie,True,0.27923107147216797
An exception is the granular poison frog (Oophaga granulifera) where the male and female place their cloacae in close proximity while facing in opposite directions and then release eggs and sperm simultaneously.,An exception is the granular poison frog (Oophaga granulifera) where the male and female,place,places,place,-9.509613037109375,-9.432729721069336,places,,-0.07688331604003906
"Throughout the 1850s, Lincoln had doubted the prospects of civil war, and his supporters rejected claims that his election would incite secession.","Throughout the 1850s, Lincoln had doubted the prospects of civil war, and his supporters rejected claims that his election would",incite,incites,incite,-20.615345001220703,-20.840234756469727,incite,True,0.22488975524902344
Presidential speech writer William Safire had prepared an In Event of Moon Disaster announcement for Nixon to read in the event the Apollo 11 astronauts were stranded on the Moon.,Presidential speech writer William Safire had prepared an In Event of Moon Disaster announcement for Nixon to,reads,read,read,-11.2803955078125,-11.258111953735352,read,True,0.022283554077148438
"While live-action films are now also storyboarded, they enjoy more latitude to depart from storyboards (i.e., real-time improvisation).","While live-action films are now also storyboarded, they",enjoy,enjoys,enjoy,-22.3442325592041,-33.26368045806885,enjoy,True,10.919447898864746
"Upon heating of KC8, the elimination of potassium atoms results in the conversion in sequence to KC24, KC36, KC48 and finally KC60.","Upon heating of KC8, the elimination of potassium atoms",result,results,results,-10.786624908447266,-10.88567066192627,result,,-0.0990457534790039
"Speaking of the treatment of slaves in the slave-holding states of the United States, he condemned ""those devils in human form, those bigoted, church-going, strict sabbath-observing scoundrels, especially the Anglican parsons among them"" for how they ""treat their innocent black brothers who through violence and injustice have fallen into their devil's claws"".","Speaking of the treatment of slaves in the slave-holding states of the United States, he condemned ""those devils in human form, those bigoted, church-going, strict sabbath-observing scoundrels, especially the Anglican parsons among them"" for how they """,treats,treat,treat,-29.494548797607422,-19.672710418701172,treat,True,9.82183837890625
"While Alabama's public education system has improved in recent decades, it lags behind in achievement compared to other states.","While Alabama's public education system has improved in recent decades, it",lags,lag,lags,-21.87226676940918,-11.182985305786133,lag,,-10.689281463623047
"Since apurva is non-sentient, it cannot act unless moved by an intelligent being such as a god.","Since apurva is non-sentient, it cannot",act,acts,act,-9.443081855773926,-10.140300750732422,act,True,0.6972188949584961
"He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim have short legs and webbed feet.","He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish,",has,have,has,-10.207953453063965,-10.398428916931152,has,True,0.1904754638671875
"He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim have short legs and webbed feet.","He notes that an animal's structure is well matched to function, so, among birds, the heron, which",lives,live,lives,-20.114063262939453,-10.304883003234863,live,,-9.80918025970459
"He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim have short legs and webbed feet.","He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim",has,have,have,-9.783931732177734,-9.903341293334961,has,,-0.11940956115722656
"He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that swim have short legs and webbed feet.","He notes that an animal's structure is well matched to function, so, among birds, the heron, which lives in marshes with soft mud and lives by catching fish, has a long neck and long legs, and a sharp spear-like beak, whereas ducks that",swim,swims,swim,-19.378984451293945,-19.58269500732422,swim,True,0.20371055603027344
"Social anthropology studies patterns of behaviour, while cultural anthropology studies cultural meaning, including norms and values.","Social anthropology studies patterns of behaviour, while cultural anthropology",study,studies,studies,-11.727291107177734,-23.26624298095703,study,,-11.538951873779297
The total he had carried was a tenth of the amount that the Saturn V would burn every second.,The total he had carried was a tenth of the amount that the Saturn V would,burns,burn,burn,-19.40892791748047,-9.721582412719727,burn,True,9.687345504760742
"The conflict began when the IPIB Synod, in 1938, recognized the existence of different positions within the denomination regarding Annihilationism and eternal punishment and appointed a commission to draft a new confession, which would replace the Westminster Confession of Faith hitherto adopted by the denomination.","The conflict began when the IPIB Synod, in 1938, recognized the existence of different positions within the denomination regarding Annihilationism and eternal punishment and appointed a commission to draft a new confession, which would",replace,replaces,replace,-10.125720024108887,-19.931821823120117,replace,True,9.80610179901123
"The appellate court will typically be deferential to the lower court's findings of fact (such as whether a defendant committed a particular act), unless clearly erroneous, and so will focus on the court's application of the law to those facts (such as whether the act found by the court to have occurred fits a legal definition at issue).","The appellate court will typically be deferential to the lower court's findings of fact (such as whether a defendant committed a particular act), unless clearly erroneous, and so will focus on the court's application of the law to those facts (such as whether the act found by the court to have occurred",fits,fit,fits,-9.556713104248047,-9.619426727294922,fits,True,0.062713623046875
"Potassium superoxide is used in breathing masks, as it reacts with carbon dioxide to give potassium carbonate and oxygen gas.","Potassium superoxide is used in breathing masks, as it",reacts,react,reacts,-22.29083824157715,-11.477025985717773,react,,-10.813812255859375
A Supreme Court serves as the appellate tribunal; a Constitutional Court does not hold the powers of judicial review.,A Supreme Court serves as the appellate tribunal; a Constitutional Court does not,hold,holds,hold,-9.888082504272461,-19.747882843017578,hold,True,9.859800338745117
"Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could use the technique to purify the human soul).","Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could",has,have,have,-9.833680152893066,-10.033409118652344,has,,-0.19972896575927734
"Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could use the technique to purify the human soul).","Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that",affect,affects,affect,-18.636272430419922,-27.94753646850586,affect,True,9.311264038085938
"Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could use the technique to purify the human soul).","Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could",learn,learns,learn,-9.731955528259277,-19.45564079284668,learn,True,9.723685264587402
"Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could use the technique to purify the human soul).","Adepts believed in the macrocosm-microcosm theories of Hermes, that is to say, they believed that processes that affect minerals and other substances could have an effect on the human body (for example, if one could learn the secret of purifying gold, one could",uses,use,use,-9.672272682189941,-9.652594566345215,use,True,0.019678115844726562
"As a result, his philosophy has exerted a unique influence on almost every form of knowledge in the West and it continues to be a subject of contemporary philosophical discussion.","As a result, his philosophy has exerted a unique influence on almost every form of knowledge in the West and it",continues,continue,continues,-20.29878044128418,-10.201530456542969,continue,,-10.097249984741211
"The latter are predicated upon social relationships, whilst altruism does not consider relationships.","The latter are predicated upon social relationships, whilst altruism does not",considers,consider,consider,-19.869674682617188,-10.342447280883789,consider,True,9.527227401733398
"Daniel Eagan of Film Journal International described Dwan as one of the early pioneers of cinema, stating that his style ""is so basic as to seem invisible, but he treats his characters with uncommon sympathy and compassion.""","Daniel Eagan of Film Journal International described Dwan as one of the early pioneers of cinema, stating that his style ""is so basic as to seem invisible, but he",treat,treats,treats,-20.009899139404297,-29.97828769683838,treat,,-9.968388557434082
"Dostum's forces were defeated by the Taliban during the Battles of Mazar-i-Sharif in 1997 and 1998; Pakistan's Chief of Army Staff, Pervez Musharraf, began sending thousands of Pakistanis to help the Taliban defeat the Northern Alliance.","Dostum's forces were defeated by the Taliban during the Battles of Mazar-i-Sharif in 1997 and 1998; Pakistan's Chief of Army Staff, Pervez Musharraf, began sending thousands of Pakistanis to help the Taliban",defeats,defeat,defeat,-31.735233306884766,-30.896249771118164,defeat,True,0.8389835357666016
"There is ongoing discussion regarding the labeling of foods made from GMOs, and while the EU currently requires all GMO foods to be labeled, the US does not.","There is ongoing discussion regarding the labeling of foods made from GMOs, and while the EU currently",require,requires,requires,-10.962234497070312,-10.948834419250488,requires,True,0.013400077819824219
"There is ongoing discussion regarding the labeling of foods made from GMOs, and while the EU currently requires all GMO foods to be labeled, the US does not.","There is ongoing discussion regarding the labeling of foods made from GMOs, and while the EU currently requires all GMO foods to be labeled, the US",do,does,does,-10.536592483520508,-10.766900062561035,do,,-0.23030757904052734
"Even more importantly, forward compatibility is ensured as software that recognizes only 7-bit ASCII characters as special and does not alter bytes with the highest bit set (as is often done to support 8-bit ASCII extensions such as ISO-8859-1) will preserve UTF-8 data unchanged.","Even more importantly, forward compatibility is ensured as software that recognizes only 7-bit ASCII characters as special and does not alter bytes with the highest bit set (as is often done to support 8-bit ASCII extensions such as ISO-8859-1) will",preserves,preserve,preserve,-20.02808952331543,-20.014278411865234,preserve,True,0.013811111450195312
"Even more importantly, forward compatibility is ensured as software that recognizes only 7-bit ASCII characters as special and does not alter bytes with the highest bit set (as is often done to support 8-bit ASCII extensions such as ISO-8859-1) will preserve UTF-8 data unchanged.","Even more importantly, forward compatibility is ensured as software that",recognizes,recognize,recognizes,-22.873502731323242,-22.899091720581055,recognizes,True,0.0255889892578125
"The treatises of Zosimos of Panopolis, the earliest historically attested author (fl. c. 300 CE), can help in situating the other authors.","The treatises of Zosimos of Panopolis, the earliest historically attested author (fl. c. 300 CE), can",helps,help,help,-9.808296203613281,-9.787413597106934,help,True,0.020882606506347656
This response is mostly secondary because salamanders have been observed to remain stationary near odoriferous prey but only feed if it moves.,This response is mostly secondary because salamanders have been observed to remain stationary near odoriferous prey but only feed if it,moves,move,moves,-19.698122024536133,-10.072681427001953,move,,-9.62544059753418
"Sometimes, the appellate court finds a defect in the procedure the parties used in filing the appeal and dismisses the appeal without considering its merits, which has the same effect as affirming the judgment below.","Sometimes, the appellate court finds a defect in the procedure the parties used in filing the appeal and dismisses the appeal without considering its merits, which",have,has,has,-10.351460456848145,-10.101375579833984,has,True,0.25008487701416016
"Second, the heat generated by the first part of the reaction often ignites the hydrogen gas, causing it to burn explosively into the surrounding air.","Second, the heat generated by the first part of the reaction often",ignite,ignites,ignites,-18.873125076293945,-19.358068466186523,ignite,,-0.4849433898925781
"Second, the heat generated by the first part of the reaction often ignites the hydrogen gas, causing it to burn explosively into the surrounding air.","Second, the heat generated by the first part of the reaction often ignites the hydrogen gas, causing it to",burn,burns,burn,-10.170746803283691,-20.28750228881836,burn,True,10.116755485534668
Synthetic fertilizers are more heavily relied upon for crop production and manure use becomes a challenge as well as a source for pollution.,Synthetic fertilizers are more heavily relied upon for crop production and manure use,becomes,become,becomes,-22.265474319458008,-21.734399795532227,become,,-0.5310745239257812
"At the onset of his duel with Hector, Achilles is referred to as the brightest star in the sky, which comes on in the autumn, Orion's dog (Sirius); a sign of evil.","At the onset of his duel with Hector, Achilles is referred to as the brightest star in the sky, which",comes,come,comes,-9.858831405639648,-9.848219871520996,come,,-0.010611534118652344
"Anarchism's emphasis on anti-capitalism, egalitarianism, and for the extension of community and individuality sets it apart from anarcho-capitalism and other types of economic libertarianism.","Anarchism's emphasis on anti-capitalism, egalitarianism, and for the extension of community and individuality",sets,set,sets,-9.528721809387207,-9.445191383361816,set,,-0.08353042602539062
Congress was denied any powers of taxation: it could only request money from the states.,Congress was denied any powers of taxation: it could only,request,requests,request,-11.078140258789062,-22.943952560424805,request,True,11.865812301635742
In line with the western tradition of rodeo are the cultural artisans that reside and create unique Alberta western heritage crafts.,In line with the western tradition of rodeo are the cultural artisans that,resides,reside,reside,-18.110092163085938,-17.91841697692871,reside,True,0.19167518615722656
Cabinda's petroleum production from its considerable offshore reserves now accounts for more than half of Angola's output.,Cabinda's petroleum production from its considerable offshore reserves now,accounts,account,accounts,-24.16705322265625,-12.277055740356445,account,,-11.889997482299805
"Unlike temporal or human justice, which requires time to repay an evil deed and ""has its seat in the state, as requiting and punishing"", eternal justice ""rules not the state but the world, is not dependent upon human institutions, is not subject to chance and deception, is not uncertain, wavering, and erring, but infallible, fixed, and sure"".","Unlike temporal or human justice, which requires time to repay an evil deed and ""has its seat in the state, as requiting and punishing"", eternal justice """,rule,rules,rules,-10.45755672454834,-10.39706802368164,rules,True,0.06048870086669922
"A range of astronomy software is available and used by amateur astronomers, including software that generates maps of the sky, software to assist with astrophotography, observation scheduling software, and software to perform various calculations pertaining to astronomical phenomena.","A range of astronomy software is available and used by amateur astronomers, including software that",generates,generate,generates,-21.56903076171875,-21.44782257080078,generate,,-0.12120819091796875
"He learned by self-directed reading; besides Plato, Kant and Fichte he also read the works of Schelling, Fries, Jacobi, Bacon, Locke, and much current scientific literature.","He learned by self-directed reading; besides Plato, Kant and Fichte he also",reads,read,read,-30.52013397216797,-29.622196197509766,read,True,0.8979377746582031
"The wireframe may be used either with positional notation like other abacuses (thus the 10-wire version may represent numbers up to 9,999,999,999), or each bead may represent one unit (e.g. 74 can be represented by shifting all beads on 7 wires and 4 beads on the 8th wire, so numbers up to 100 may be represented).",The wireframe may be used either with positional notation like other abacuses (thus the 10-wire version may,represents,represent,represent,-21.43478775024414,-10.720409393310547,represent,True,10.714378356933594
"The wireframe may be used either with positional notation like other abacuses (thus the 10-wire version may represent numbers up to 9,999,999,999), or each bead may represent one unit (e.g. 74 can be represented by shifting all beads on 7 wires and 4 beads on the 8th wire, so numbers up to 100 may be represented).","The wireframe may be used either with positional notation like other abacuses (thus the 10-wire version may represent numbers up to 9,999,999,999), or each bead may",represents,represent,represent,-20.697893142700195,-10.323551177978516,represent,True,10.37434196472168
"Due to their similar atomic radii, rubidium and caesium in the body mimic potassium and are taken up similarly.","Due to their similar atomic radii, rubidium and caesium in the body",mimics,mimic,mimic,-28.46891212463379,-27.691892623901367,mimic,True,0.7770195007324219
"Sixteen months later, during the Apollo13 mission, Lovell would have to perform a similar manual realignment under more critical conditions after the module's IMU had to be turned off to conserve energy.","Sixteen months later, during the Apollo13 mission, Lovell would",has,have,have,-10.452312469482422,-11.021075248718262,has,,-0.5687627792358398
"Galileo used more doubtful arguments to displace Aristotle's physics, proposing that bodies all fall at the same speed whatever their weight.","Galileo used more doubtful arguments to displace Aristotle's physics, proposing that bodies all",fall,falls,fall,-11.640925407409668,-11.773155212402344,fall,True,0.13222980499267578
"So Apollo gave a turn to the face and pulled the skin from the sides all over that which in our language is called the belly, like the purses which draw in, and he made one mouth at the centre [of the belly] which he fastened in a knot (the same which is called the navel); he also moulded the breast and took out most of the wrinkles, much as a shoemaker might smooth leather upon a last; he left a few wrinkles, however, in the region of the belly and navel, as a memorial of the primeval state.","So Apollo gave a turn to the face and pulled the skin from the sides all over that which in our language is called the belly, like the purses which",draw,draws,draw,-9.34518814086914,-18.704513549804688,draw,True,9.359325408935547
"So Apollo gave a turn to the face and pulled the skin from the sides all over that which in our language is called the belly, like the purses which draw in, and he made one mouth at the centre [of the belly] which he fastened in a knot (the same which is called the navel); he also moulded the breast and took out most of the wrinkles, much as a shoemaker might smooth leather upon a last; he left a few wrinkles, however, in the region of the belly and navel, as a memorial of the primeval state.","So Apollo gave a turn to the face and pulled the skin from the sides all over that which in our language is called the belly, like the purses which draw in, and he made one mouth at the centre [of the belly] which he fastened in a knot (the same which is called the navel); he also moulded the breast and took out most of the wrinkles, much as a shoemaker might",smooth,smooths,smooth,-19.16431427001953,-28.743982315063477,smooth,True,9.579668045043945
